2024/5/17,17:41:15,633
2024/5/17,17:41:18,633
2024/5/17,17:41:27,637
2024/5/17,17:41:30,638
2024/5/17,17:41:33,639
2024/5/17,17:41:36,639
2024/5/17,17:41:39,639
2024/5/17,17:41:42,638
2024/5/17,17:41:45,638
2024/5/17,17:41:48,638
2024/5/17,17:41:51,638
2024/5/17,17:41:54,639
2024/5/17,17:41:57,640
2024/5/17,17:42:00,642
2024/5/17,17:42:03,644
2024/5/17,17:42:06,646
2024/5/17,17:42:09,648
2024/5/17,17:42:12,651
2024/5/17,17:42:15,656
2024/5/17,17:42:19,661
2024/5/17,17:42:25,675
2024/5/17,17:42:28,684
2024/5/17,17:42:31,694
2024/5/17,17:42:34,705
2024/5/17,17:42:37,720
2024/5/17,17:42:40,738
2024/5/17,17:42:43,755
2024/5/17,17:42:46,770
2024/5/17,17:42:49,786
2024/5/17,17:42:52,800
2024/5/17,17:42:55,811
2024/5/17,17:42:58,820
2024/5/17,17:43:01,827
2024/5/17,17:43:04,830
2024/5/17,17:43:07,831
2024/5/17,17:43:10,829
2024/5/17,17:43:13,824
2024/5/17,17:43:16,818
2024/5/17,17:43:19,812
2024/5/17,17:43:22,806
2024/5/17,17:43:25,800
2024/5/17,17:43:28,794
2024/5/17,17:43:31,789
2024/5/17,17:43:34,785
2024/5/17,17:43:37,781
2024/5/17,17:43:40,777
2024/5/17,17:43:43,776
2024/5/17,17:43:46,774
2024/5/17,17:43:49,772
2024/5/17,17:43:52,769
2024/5/17,17:43:55,767
2024/5/17,17:43:58,767
2024/5/17,17:44:01,766
2024/5/17,17:44:04,766
2024/5/17,17:44:07,766
2024/5/17,17:44:10,767
2024/5/17,17:44:13,768
2024/5/17,17:44:16,771
2024/5/17,17:44:19,773
2024/5/17,17:44:22,776
2024/5/17,17:44:25,780
2024/5/17,17:44:28,783
2024/5/17,17:44:31,787
2024/5/17,17:44:34,790
2024/5/17,17:44:37,793
2024/5/17,17:44:40,794
2024/5/17,17:44:43,797
2024/5/17,17:44:46,799
2024/5/17,17:44:49,803
2024/5/17,17:44:52,806
2024/5/17,17:44:55,808
2024/5/17,17:44:58,806
2024/5/17,17:45:01,806
2024/5/17,17:45:04,805
2024/5/17,17:45:07,805
2024/5/17,17:45:10,805
2024/5/17,17:45:13,802
2024/5/17,17:45:16,798
2024/5/17,17:45:19,792
2024/5/17,17:45:22,787
2024/5/17,17:45:25,784
2024/5/17,17:45:28,782
2024/5/17,17:45:31,780
2024/5/17,17:45:34,777
2024/5/17,17:45:37,773
2024/5/17,17:45:40,769
2024/5/17,17:45:43,765
2024/5/17,17:45:46,763
2024/5/17,17:45:50,761
2024/5/17,17:45:53,759
2024/5/17,17:45:56,756
2024/5/17,17:45:59,753
2024/5/17,17:46:02,750
2024/5/17,17:46:05,746
2024/5/17,17:46:08,744
2024/5/17,17:46:11,742
2024/5/17,17:46:14,740
2024/5/17,17:46:17,738
2024/5/17,17:46:20,732
2024/5/17,17:46:23,726
2024/5/17,17:46:26,721
2024/5/17,17:46:29,714
2024/5/17,17:46:32,708
2024/5/17,17:46:35,702
2024/5/17,17:46:38,695
2024/5/17,17:46:41,688
2024/5/17,17:46:44,680
2024/5/17,17:46:47,674
2024/5/17,17:46:50,671
2024/5/17,17:46:53,669
2024/5/17,17:46:56,667
2024/5/17,17:46:59,667
2024/5/17,17:47:02,666
2024/5/17,17:47:05,666
2024/5/17,17:47:08,668
2024/5/17,17:47:11,671
2024/5/17,17:47:14,673
2024/5/17,17:47:17,675
2024/5/17,17:47:20,678
2024/5/17,17:47:23,679
2024/5/17,17:47:26,680
2024/5/17,17:47:29,679
2024/5/17,17:47:32,680
2024/5/17,17:47:35,680
2024/5/17,17:47:38,681
2024/5/17,17:47:41,682
2024/5/17,17:47:44,684
2024/5/17,17:47:47,686
2024/5/17,17:47:50,686
2024/5/17,17:47:53,688
2024/5/17,17:47:56,690
2024/5/17,17:47:59,693
2024/5/17,17:48:02,694
2024/5/17,17:48:05,694
2024/5/17,17:48:08,694
2024/5/17,17:48:11,693
2024/5/17,17:48:14,691
2024/5/17,17:48:17,690
2024/5/17,17:48:20,689
2024/5/17,17:48:23,688
2024/5/17,17:48:26,687
2024/5/17,17:48:29,686
2024/5/17,17:48:32,686
2024/5/17,17:48:35,687
2024/5/17,17:48:38,687
2024/5/17,17:48:41,687
2024/5/17,17:48:44,687
2024/5/17,17:48:47,687
2024/5/17,17:48:50,687
2024/5/17,17:48:53,685
2024/5/17,17:48:56,683
2024/5/17,17:48:59,681
2024/5/17,17:49:02,677
2024/5/17,17:49:05,674
2024/5/17,17:49:08,670
2024/5/17,17:49:11,668
2024/5/17,17:49:14,665
2024/5/17,17:49:17,662
2024/5/17,17:49:20,659
2024/5/17,17:49:24,658
2024/5/17,17:49:27,655
2024/5/17,17:49:30,652
2024/5/17,17:49:33,651
2024/5/17,17:49:36,649
2024/5/17,17:49:39,647
2024/5/17,17:49:42,645
2024/5/17,17:49:45,643
2024/5/17,17:49:48,641
2024/5/17,17:49:51,639
2024/5/17,17:49:54,638
2024/5/17,17:49:57,637
2024/5/17,17:50:00,638
2024/5/17,17:50:03,638
2024/5/17,17:50:06,639
2024/5/17,17:50:09,639
2024/5/17,17:50:12,642
2024/5/17,17:50:15,646
2024/5/17,17:50:18,648
2024/5/17,17:50:21,649
2024/5/17,17:50:24,650
2024/5/17,17:50:27,654
2024/5/17,17:50:30,656
2024/5/17,17:50:33,659
2024/5/17,17:50:36,661
2024/5/17,17:50:39,663
2024/5/17,17:50:42,664
2024/5/17,17:50:45,665
2024/5/17,17:50:48,666
2024/5/17,17:50:51,668
2024/5/17,17:50:54,670
2024/5/17,17:50:57,670
2024/5/17,17:51:00,670
2024/5/17,17:51:03,670
2024/5/17,17:51:06,670
2024/5/17,17:51:09,672
2024/5/17,17:51:12,671
2024/5/17,17:51:15,670
2024/5/17,17:51:18,669
2024/5/17,17:51:21,670
2024/5/17,17:51:24,671
2024/5/17,17:51:27,670
2024/5/17,17:51:30,670
2024/5/17,17:51:33,670
2024/5/17,17:51:36,669
2024/5/17,17:51:39,668
2024/5/17,17:51:42,668
2024/5/17,17:51:45,669
2024/5/17,17:51:48,668
2024/5/17,17:51:51,665
2024/5/17,17:51:54,663
2024/5/17,17:51:57,661
2024/5/17,17:52:00,660
2024/5/17,17:52:03,657
2024/5/17,17:52:06,654
2024/5/17,17:52:09,650
2024/5/17,17:52:12,646
2024/5/17,17:52:15,641
2024/5/17,17:52:18,637
2024/5/17,17:52:21,636
2024/5/17,17:52:24,634
2024/5/17,17:52:27,632
2024/5/17,17:52:30,630
